unit,signal,type,group,QIP42
1,M0,I,L0,34
1,M1,I,L0,35
1,M2,I,L0,36
1,M3,I,L0,37
1,M4,I,L0,38
1,M5,I,L0,39
1,M6,I,L0,40
1,M7,I,L0,1
1,M8,I,L0,2
1,M9,I,L0,3
1,M10,I,L0,4
1,M11,I,L0,41
1,MREQ,NI,L1,30
1,D0,IOZ,R0,5
1,D1,IOZ,R0,6
1,D2,IOZ,R0,7
1,D3,IOZ,R0,8
1,D4,IOZ,R0,9
1,D5,IOZ,R0,10
1,D6,IOZ,R0,11
1,D7,IOZ,R0,12
1,D8,IOZ,R0,13
1,D9,IOZ,R0,14
1,D10,IOZ,R0,15
1,D11,IOZ,R0,16
1,D12,IOZ,R0,17
1,D13,IOZ,R0,18
1,D14,IOZ,R0,19
1,D15,IOZ,R0,20
1,DREQ,IOU,R1,32
1,DACK,IOU,R1,33
1,MACK,NOU,R2,31
1,C,O,R3,25
1,V,O,R3,24
1,Z,O,R3,23
1,N,O,R3,22
0,GND,P,,21
0,VCC,P,,42
